timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1598302064,random-find,libc,140c599559b6e048db2ec8476cb2cc08366f6aa8,,3,11801579611,11801579611,11801579611,11801579611,11797929000,11797929000,11797929000,11797929000,1986000,1986000,1986000,1986000,306684,,3,15388444266,15388444266,15388444266,15388444266,15381910000,15381910000,15381910000,15381910000,4020000,4020000,4020000,4020000,240612
1598302064,random-find,std_gpa,140c599559b6e048db2ec8476cb2cc08366f6aa8,,3,12050663098,12050663098,12050663098,12050663098,12033307000,12033307000,12033307000,12033307000,11975000,11975000,11975000,11975000,311892,,3,14566223082,14566223082,14566223082,14566223082,14557730000,14557730000,14557730000,14557730000,5023000,5023000,5023000,5023000,249388
1598307574,self-hosted-parser,libc,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,35,285179884,288749047,279576906,309686267,259591000,260784909,248386000,283953000,28019000,27942393,21993000,34971000,449980,,19,529535055,532700506,509993153,562434767,497030000,496374764,475614000,524149000,35993000,35521235,29954000,39917000,356240
1598307574,self-hosted-parser,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,8,1340573312,1340805852,1320266912,1376269249,513783000,506305166,475027000,521571000,845007000,839833500,808742000,872636000,456388,,17,610617639,617547755,586289328,672773966,505668000,507398600,479826000,541068000,107039000,108601266,95098000,133155000,359352
1598307574,zig-fmt,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,22,473618474,476369695,461280843,500263004,423954000,423642050,408238000,450199000,49996000,49884400,42997000,57118000,90760,,12,833871126,838081244,820815930,866304269,725267000,728061700,712739000,757038000,106962000,106326500,97716000,112134000,106232
1598307574,stage1-behavior-tests,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,3,5199860644,5199860644,5199860644,5199860644,4745114000,4745114000,4745114000,4745114000,447644000,447644000,447644000,447644000,794688,,3,4723891360,4723891360,4723891360,4723891360,4238681000,4238681000,4238681000,4238681000,475211000,475211000,475211000,475211000,875772
1598307574,stage1-std-tests,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,3,53433337200,53433337200,53433337200,53433337200,49664754000,49664754000,49664754000,49664754000,3642219000,3642219000,3642219000,3642219000,6008128,,3,39299719598,39299719598,39299719598,39299719598,36342291000,36342291000,36342291000,36342291000,2869422000,2869422000,2869422000,2869422000,5139000
1598307574,translate-c-windows-h,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,4,3350399793,3333594944,3316790096,3350399793,2732631000,2718477000,2704323000,2732631000,612995000,611388500,609782000,612995000,178476,,5,2081814912,2081690311,2006690487,2156565536,1932503000,1931880000,1869383000,1993754000,148027000,146896333,132777000,159885000,275516
1598307574,arena-allocator,libc,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,14780,665359,673602,538933,4226453,506000,384786,0,2907000,180000,289773,0,3122000,303348,,10193,949501,977336,907806,6410894,933000,628959,0,4838000,26000,349456,0,4074000,239944
1598307574,arena-allocator,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,8262,1166591,1207113,1074135,5904723,577000,671993,0,3880000,732000,536035,0,5031000,314112,,5344,1913486,1867839,1640112,3278432,1013000,1245991,0,3272000,955000,622920,0,2255000,241232
1598307574,std-rand,libc,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,13,803257126,804238016,799222517,814381207,752273000,754335000,750414000,765543000,49981000,49718909,45948000,53003000,302732,,13,801257776,802995215,797702694,811792667,757495000,755775818,747582000,764785000,47009000,47534545,41991000,50997000,240892
1598307574,std-rand,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,13,801732405,804941385,798127472,820609939,753968000,757038818,749109000,770593000,48951000,48430727,43988000,54922000,314396,,13,802429902,806287439,796900929,826006450,748833000,754772363,744521000,769387000,51937000,51538454,46943000,57019000,243636
1598307574,std-hash-map,libc,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,23,429117652,434540240,415509624,477705789,380592000,385731238,365276000,423639000,50063000,49190952,39031000,57058000,305288,,19,539762469,545381162,521255614,599798488,474714000,478051705,454186000,531769000,67012000,67120705,63989000,70995000,241152
1598307574,std-hash-map,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,25,412113039,412853017,399880394,437185089,364272000,365981434,350862000,386158000,48001000,46999608,39985000,52017000,317612,,21,474610922,477029004,461873966,509124871,410721000,411867210,397927000,441098000,66970000,65736210,58983000,72013000,246580
1598307574,insert-10M-int,libc,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,3,5634282319,5634282319,5634282319,5634282319,5324685000,5324685000,5324685000,5324685000,321090000,321090000,321090000,321090000,312344,,3,5023938803,5023938803,5023938803,5023938803,4625472000,4625472000,4625472000,4625472000,398048000,398048000,398048000,398048000,591616
1598307574,insert-10M-int,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,3,5202259907,5202259907,5202259907,5202259907,4838938000,4838938000,4838938000,4838938000,365292000,365292000,365292000,365292000,349528,,3,5037168861,5037168861,5037168861,5037168861,4629706000,4629706000,4629706000,4629706000,405077000,405077000,405077000,405077000,589852
1598307574,random-distinct,libc,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,3,5208733810,5208733810,5208733810,5208733810,4951442000,4951442000,4951442000,4951442000,257049000,257049000,257049000,257049000,307028,,3,4615254200,4615254200,4615254200,4615254200,4256214000,4256214000,4256214000,4256214000,362051000,362051000,362051000,362051000,296624
1598307574,random-distinct,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,3,5575642785,5575642785,5575642785,5575642785,5249105000,5249105000,5249105000,5249105000,325971000,325971000,325971000,325971000,318840,,3,4491573829,4491573829,4491573829,4491573829,4118734000,4118734000,4118734000,4118734000,367023000,367023000,367023000,367023000,294868
1598307574,random-find,libc,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,3,11739384379,11739384379,11739384379,11739384379,11733571000,11733571000,11733571000,11733571000,991000,991000,991000,991000,306364,,3,15419527488,15419527488,15419527488,15419527488,15412616000,15412616000,15412616000,15412616000,3001000,3001000,3001000,3001000,242312
1598307574,random-find,std_gpa,fd9f509d6dcad43f5b1bf17e57b1f0b200755df8,,3,12113972604,12113972604,12113972604,12113972604,12109322000,12109322000,12109322000,12109322000,7041000,7041000,7041000,7041000,311476,,3,14873440004,14873440004,14873440004,14873440004,14869039000,14869039000,14869039000,14869039000,3015000,3015000,3015000,3015000,244532
1598308950,self-hosted-parser,libc,b30c5380765bea26647a72ec55f9191824e00d4e,,35,283921942,285712927,279907915,303543698,257680000,258508242,249488000,269511000,26997000,27178606,21966000,34013000,448848,,20,511750224,516033343,503786702,547924521,478147000,482325666,467749000,516869000,32952000,32680944,29968000,36052000,355904
1598308950,self-hosted-parser,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,8,1360085969,1363397453,1339979259,1392590583,503554000,504108500,491515000,515088000,856442000,857492166,841411000,882557000,458356,,16,632940224,637198943,590456208,782441765,522448000,524195714,483003000,656429000,108030000,112487357,95988000,139524000,359560
1598308950,zig-fmt,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,21,474241045,476085290,466540432,499812852,422882000,422665842,409773000,449788000,53134000,51728526,44988000,56974000,90760,,13,819190988,821846724,806063550,843450788,708797000,714062636,700092000,736500000,108076000,107180636,96981000,118042000,106264
1598308950,stage1-behavior-tests,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,3,5161665264,5161665264,5161665264,5161665264,4718612000,4718612000,4718612000,4718612000,449982000,449982000,449982000,449982000,794704,,3,4714081493,4714081493,4714081493,4714081493,4238024000,4238024000,4238024000,4238024000,479872000,479872000,479872000,479872000,875772
1598308950,stage1-std-tests,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,3,54436183015,54436183015,54436183015,54436183015,50676302000,50676302000,50676302000,50676302000,3617797000,3617797000,3617797000,3617797000,6007612,,3,39700497541,39700497541,39700497541,39700497541,36673908000,36673908000,36673908000,36673908000,2885208000,2885208000,2885208000,2885208000,5139008
1598308950,translate-c-windows-h,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,4,3350884829,3312129829,3273374830,3350884829,2732630000,2700679500,2668729000,2732630000,614875000,606294500,597714000,614875000,178312,,6,1980161870,1976469562,1965299970,1982072737,1844744000,1841809000,1825434000,1855301000,137024000,134743000,130103000,139861000,275424
1598308950,arena-allocator,libc,b30c5380765bea26647a72ec55f9191824e00d4e,,12360,724516,805289,546107,5578770,565000,455365,0,4175000,187000,350261,0,4012000,302660,,10311,951641,966656,909820,1594692,934000,624384,0,1566000,24000,342896,0,1276000,239888
1598308950,arena-allocator,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,8415,1159668,1185770,1097310,2073427,817000,677033,0,2010000,439000,509571,0,1985000,313680,,5775,1686082,1727256,1641402,7868672,987000,1147260,0,5583000,896000,579870,0,3998000,242596
1598308950,std-rand,libc,b30c5380765bea26647a72ec55f9191824e00d4e,,13,801125988,802810831,798904148,813809134,754363000,755733181,749230000,769725000,47989000,47736454,44003000,51961000,303380,,13,805898753,803824087,797554943,811163863,754359000,753151636,745335000,763280000,52016000,50723818,45994000,58060000,239424
1598308950,std-rand,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,13,809285286,811596814,805062736,831731226,759645000,762646727,753067000,784570000,47991000,49082272,43997000,56976000,312640,,13,814037997,813686202,800024189,830535740,762164000,764077181,752230000,776287000,50001000,49747363,42996000,53998000,247056
1598308950,std-hash-map,libc,b30c5380765bea26647a72ec55f9191824e00d4e,,24,419033436,421563597,410671239,445774478,373100000,374519000,358385000,396574000,46048000,47029681,39020000,53994000,305188,,20,523236526,523511574,518717644,530437482,455776000,456079166,447997000,464816000,66035000,66682222,63026000,71059000,238724
1598308950,std-hash-map,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,25,412196304,411882930,402280519,425443088,364974000,363925913,350389000,376518000,46998000,47787695,40027000,55017000,311060,,21,484132837,486310024,476519021,504788929,418456000,420802736,411731000,438692000,64034000,65113526,61036000,70976000,246444
1598308950,insert-10M-int,libc,b30c5380765bea26647a72ec55f9191824e00d4e,,3,5297383694,5297383694,5297383694,5297383694,4984749000,4984749000,4984749000,4984749000,312023000,312023000,312023000,312023000,311008,,3,5073367697,5073367697,5073367697,5073367697,4693545000,4693545000,4693545000,4693545000,397736000,397736000,397736000,397736000,591588
1598308950,insert-10M-int,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,3,5424943080,5424943080,5424943080,5424943080,5080154000,5080154000,5080154000,5080154000,355945000,355945000,355945000,355945000,349532,,3,5280535654,5280535654,5280535654,5280535654,4892845000,4892845000,4892845000,4892845000,387014000,387014000,387014000,387014000,589852
1598308950,random-distinct,libc,b30c5380765bea26647a72ec55f9191824e00d4e,,3,5159397711,5159397711,5159397711,5159397711,4876976000,4876976000,4876976000,4876976000,249038000,249038000,249038000,249038000,307740,,3,4825445275,4825445275,4825445275,4825445275,4439867000,4439867000,4439867000,4439867000,372091000,372091000,372091000,372091000,296624
1598308950,random-distinct,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,3,5387492881,5387492881,5387492881,5387492881,5064649000,5064649000,5064649000,5064649000,321951000,321951000,321951000,321951000,319956,,3,4588097347,4588097347,4588097347,4588097347,4225393000,4225393000,4225393000,4225393000,362068000,362068000,362068000,362068000,294868
1598308950,random-find,libc,b30c5380765bea26647a72ec55f9191824e00d4e,,3,11809077075,11809077075,11809077075,11809077075,11807136000,11807136000,11807136000,11807136000,987000,987000,987000,987000,306500,,3,15305868741,15305868741,15305868741,15305868741,15302356000,15302356000,15302356000,15302356000,999000,999000,999000,999000,240700
1598308950,random-find,std_gpa,b30c5380765bea26647a72ec55f9191824e00d4e,,3,12011441741,12011441741,12011441741,12011441741,12002403000,12002403000,12002403000,12002403000,6970000,6970000,6970000,6970000,318104,,3,14545106370,14545106370,14545106370,14545106370,14537664000,14537664000,14537664000,14537664000,5963000,5963000,5963000,5963000,245688
1598310790,self-hosted-parser,libc,84d50c892d41850f666f05e05472c23ffabee434,,35,283312926,286259759,280011712,353866828,254936000,257845878,249281000,315897000,28022000,28665424,20017000,37959000,449372,,20,514361544,515117957,502644584,552170449,478187000,479448833,464574000,516182000,35008000,34812722,29023000,41007000,356176
1598310790,self-hosted-parser,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,8,1397974645,1375193419,1332509328,1416481284,525574000,513329500,484849000,534548000,868438000,865579666,837329000,896200000,455712,,17,594738996,600271815,583467167,645309574,490421000,497336466,479443000,531019000,104036000,103687800,92007000,117988000,359784
1598310790,zig-fmt,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,22,466084387,469911774,458429531,486560804,418985000,418921500,405906000,439997000,52009000,50488800,41014000,59013000,90512,,13,830942105,830788063,813824060,847538411,721554000,721058909,701812000,741489000,109044000,108038545,102015000,112319000,106012
1598310790,stage1-behavior-tests,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,3,4997563550,4997563550,4997563550,4997563550,4592918000,4592918000,4592918000,4592918000,416802000,416802000,416802000,416802000,795028,,3,4650187469,4650187469,4650187469,4650187469,4158960000,4158960000,4158960000,4158960000,452542000,452542000,452542000,452542000,875404
1598310790,stage1-std-tests,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,3,53968865315,53968865315,53968865315,53968865315,50309551000,50309551000,50309551000,50309551000,3621731000,3621731000,3621731000,3621731000,6008132,,3,38991154068,38991154068,38991154068,38991154068,36143727000,36143727000,36143727000,36143727000,2828315000,2828315000,2828315000,2828315000,5138488
1598310790,translate-c-windows-h,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,3,3414757180,3414757180,3414757180,3414757180,2804083000,2804083000,2804083000,2804083000,607155000,607155000,607155000,607155000,178796,,5,2026594086,2025173037,2013418170,2035506857,1901066000,1894393333,1880495000,1901619000,128049000,132960000,127953000,142878000,275520
1598310790,arena-allocator,libc,84d50c892d41850f666f05e05472c23ffabee434,,15038,660668,662329,541589,1208871,498000,377334,0,1136000,179000,286129,0,1211000,302076,,10139,962409,983039,933533,1583381,948000,622464,0,1551000,17000,361948,0,1307000,237660
1598310790,arena-allocator,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,8418,1153505,1185033,1083979,5051248,778000,666804,0,3601000,561000,519066,0,4008000,313116,,5743,1681411,1738114,1628037,3106530,1446000,1172127,0,2770000,696000,565814,0,2203000,246432
1598310790,std-rand,libc,84d50c892d41850f666f05e05472c23ffabee434,,13,803140207,805282449,797676771,838388237,754222000,754439000,745625000,765544000,50019000,52115181,45035000,74095000,303900,,13,800743041,801145642,797070040,806282046,752209000,751831818,746664000,762363000,48018000,49522272,45982000,54041000,240768
1598310790,std-rand,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,13,805718220,807908400,803575837,814596185,758450000,759016545,754668000,764062000,49005000,48901818,43013000,54034000,312656,,13,800052998,802312616,796102107,820402705,753761000,753250545,748080000,757330000,49021000,48820454,42967000,54017000,247316
1598310790,std-hash-map,libc,84d50c892d41850f666f05e05472c23ffabee434,,24,416653926,420527185,406018549,443716377,370201000,372327045,357245000,396615000,48969000,48324772,37018000,56993000,303796,,19,523948542,528055975,518544244,548692787,458309000,461912941,449805000,482661000,68053000,66646705,59997000,70979000,240772
1598310790,std-hash-map,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,22,433691780,445820032,406613373,640272036,380516000,394830850,358653000,539355000,49017000,51135900,40992000,88757000,316880,,21,479807616,481757056,467631736,521832518,413631000,415154894,396699000,458848000,67073000,66954947,62967000,71079000,243252
1598310790,insert-10M-int,libc,84d50c892d41850f666f05e05472c23ffabee434,,3,5718837445,5718837445,5718837445,5718837445,5411580000,5411580000,5411580000,5411580000,312001000,312001000,312001000,312001000,311124,,3,5136419435,5136419435,5136419435,5136419435,4719165000,4719165000,4719165000,4719165000,396960000,396960000,396960000,396960000,591664
1598310790,insert-10M-int,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,3,5633381729,5633381729,5633381729,5633381729,5276920000,5276920000,5276920000,5276920000,356186000,356186000,356186000,356186000,349528,,3,5049850091,5049850091,5049850091,5049850091,4652603000,4652603000,4652603000,4652603000,388001000,388001000,388001000,388001000,589856
1598310790,random-distinct,libc,84d50c892d41850f666f05e05472c23ffabee434,,3,5204850135,5204850135,5204850135,5204850135,4938507000,4938507000,4938507000,4938507000,266024000,266024000,266024000,266024000,307188,,3,4528067817,4528067817,4528067817,4528067817,4179701000,4179701000,4179701000,4179701000,362953000,362953000,362953000,362953000,296624
1598310790,random-distinct,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,3,5508112374,5508112374,5508112374,5508112374,5170190000,5170190000,5170190000,5170190000,343996000,343996000,343996000,343996000,313252,,3,4641729427,4641729427,4641729427,4641729427,4281421000,4281421000,4281421000,4281421000,358098000,358098000,358098000,358098000,294868
1598310790,random-find,libc,84d50c892d41850f666f05e05472c23ffabee434,,3,11949713753,11949713753,11949713753,11949713753,11948993000,11948993000,11948993000,11948993000,4000,4000,4000,4000,306212,,3,15524816775,15524816775,15524816775,15524816775,15521590000,15521590000,15521590000,15521590000,817000,817000,817000,817000,243116
1598310790,random-find,std_gpa,84d50c892d41850f666f05e05472c23ffabee434,,3,11961371522,11961371522,11961371522,11961371522,11954739000,11954739000,11954739000,11954739000,6996000,6996000,6996000,6996000,312136,,3,14546337918,14546337918,14546337918,14546337918,14540521000,14540521000,14540521000,14540521000,3993000,3993000,3993000,3993000,249184
1598387800,self-hosted-parser,libc,6fb105fdd7798dc988de09a7b6709c5168355dfa,,36,282123713,283238068,278831163,292520045,255419000,255744941,248040000,268319000,28066000,27629764,19018000,34994000,447924,,19,526651944,533710327,512749210,561559186,492411000,497858705,481643000,526912000,33030000,34212588,29005000,40038000,355764
1598387800,self-hosted-parser,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,7,1460783495,1476224927,1434142869,1539013255,554826000,546030000,501957000,567777000,932087000,926091600,885125000,964044000,454868,,17,602374452,609318713,592006232,635598082,504460000,505853466,489161000,530773000,102898000,103175066,93128000,110918000,359584
1598387800,zig-fmt,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,21,474201588,481868206,465764418,542910546,423275000,431137473,412306000,487250000,50006000,50133842,42930000,54891000,90760,,12,858077455,853214897,811501025,908625244,750029000,748291400,705414000,784639000,106021000,103615300,93016000,108023000,106264
1598387800,stage1-behavior-tests,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,3,5266809875,5266809875,5266809875,5266809875,4825286000,4825286000,4825286000,4825286000,447648000,447648000,447648000,447648000,794764,,3,4886024736,4886024736,4886024736,4886024736,4376425000,4376425000,4376425000,4376425000,486463000,486463000,486463000,486463000,875772
1598387800,stage1-std-tests,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,3,60083693251,60083693251,60083693251,60083693251,56213465000,56213465000,56213465000,56213465000,3861848000,3861848000,3861848000,3861848000,6008512,,3,41268107490,41268107490,41268107490,41268107490,38196704000,38196704000,38196704000,38196704000,3008873000,3008873000,3008873000,3008873000,5138532
1598387800,translate-c-windows-h,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,3,3427577632,3427577632,3427577632,3427577632,2855410000,2855410000,2855410000,2855410000,625892000,625892000,625892000,625892000,178404,,5,2011882389,2017890704,2010768398,2031021327,1888733000,1886632333,1873172000,1897992000,131990000,131347666,126021000,136032000,274908
1598387800,arena-allocator,libc,6fb105fdd7798dc988de09a7b6709c5168355dfa,,13820,705951,720499,547004,1743562,542000,407769,0,1396000,183000,313676,0,1404000,296040,,8683,1127797,1147706,943121,2023318,999000,733779,0,1893000,24000,415525,0,1611000,239044
1598387800,arena-allocator,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,7514,1318304,1327854,1107763,2363591,628000,738178,0,2189000,898000,590756,0,2194000,313060,,4993,1964226,1999021,1647321,3243023,1221000,1329065,0,3079000,969000,671392,0,2277000,242476
1598387800,std-rand,libc,6fb105fdd7798dc988de09a7b6709c5168355dfa,,13,803897906,804399606,798940150,812584289,757830000,756939090,751077000,762610000,46025000,47179000,45004000,50008000,294900,,13,802136944,802470897,793383042,810913354,753986000,754097000,745302000,764321000,48999000,49095181,46006000,51987000,240156
1598387800,std-rand,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,13,810639814,809989321,803973987,817857097,757728000,760189181,753118000,769013000,50022000,49471454,43022000,53998000,314160,,12,827178168,834402780,812469595,878093272,771696000,783170600,763330000,826084000,50986000,51308300,45058000,57943000,243576
1598387800,std-hash-map,libc,6fb105fdd7798dc988de09a7b6709c5168355dfa,,24,419262870,418607187,403017066,437294582,372250000,373082681,358023000,393255000,46985000,46090000,38999000,53035000,305848,,20,503788102,505568017,484054785,534693743,440048000,441374333,421925000,469651000,65030000,64447888,57996000,69054000,240076
1598387800,std-hash-map,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,23,443893873,448334732,413909736,487926353,394638000,400489952,367153000,445789000,47985000,47776952,39978000,55976000,311080,,22,462056752,464652109,442621536,503338579,396913000,400246700,377986000,432268000,65004000,64540850,58046000,72029000,244416
1598387800,insert-10M-int,libc,6fb105fdd7798dc988de09a7b6709c5168355dfa,,3,5573626803,5573626803,5573626803,5573626803,5227023000,5227023000,5227023000,5227023000,313005000,313005000,313005000,313005000,311552,,3,5282410736,5282410736,5282410736,5282410736,4876296000,4876296000,4876296000,4876296000,396169000,396169000,396169000,396169000,591656
1598387800,insert-10M-int,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,3,5385028662,5385028662,5385028662,5385028662,5024551000,5024551000,5024551000,5024551000,378394000,378394000,378394000,378394000,349528,,3,5397036831,5397036831,5397036831,5397036831,4998657000,4998657000,4998657000,4998657000,371736000,371736000,371736000,371736000,589852
1598387800,random-distinct,libc,6fb105fdd7798dc988de09a7b6709c5168355dfa,,3,5248783319,5248783319,5248783319,5248783319,5001191000,5001191000,5001191000,5001191000,252243000,252243000,252243000,252243000,301032,,3,4494634293,4494634293,4494634293,4494634293,4132504000,4132504000,4132504000,4132504000,361073000,361073000,361073000,361073000,296668
1598387800,random-distinct,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,3,5330106945,5330106945,5330106945,5330106945,4999860000,4999860000,4999860000,4999860000,327403000,327403000,327403000,327403000,318676,,3,4529674279,4529674279,4529674279,4529674279,4175661000,4175661000,4175661000,4175661000,358948000,358948000,358948000,358948000,294872
1598387800,random-find,libc,6fb105fdd7798dc988de09a7b6709c5168355dfa,,3,11951524637,11951524637,11951524637,11951524637,11935453000,11935453000,11935453000,11935453000,2033000,2033000,2033000,2033000,306620,,3,15528425454,15528425454,15528425454,15528425454,15526320000,15526320000,15526320000,15526320000,996000,996000,996000,996000,243116
1598387800,random-find,std_gpa,6fb105fdd7798dc988de09a7b6709c5168355dfa,,3,12142960997,12142960997,12142960997,12142960997,12136976000,12136976000,12136976000,12136976000,4991000,4991000,4991000,4991000,311880,,3,14682858943,14682858943,14682858943,14682858943,14668375000,14668375000,14668375000,14668375000,3963000,3963000,3963000,3963000,249148
1598410300,self-hosted-parser,libc,3e24e958922806379f9f609e36954a489eb20831,,35,286514471,288731467,280076989,306224840,256045000,259567030,247734000,280409000,28977000,29433515,20002000,36957000,449092,,20,517344746,521700095,506711738,561408996,485455000,487639611,473414000,525500000,33024000,33284444,29017000,37986000,355016
1598410300,self-hosted-parser,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,8,1376537264,1389728954,1340573892,1442146141,520195000,513417500,487109000,533451000,875347000,879875666,851720000,920100000,462400,,17,590190532,595010163,583049923,621926592,496211000,498122000,481609000,522017000,99029000,97539666,84953000,109962000,360336
1598410300,zig-fmt,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,21,481478425,484206872,462621129,532095267,430611000,432616526,410155000,473548000,49035000,49349842,40962000,56956000,90512,,12,845244773,844796327,826253682,874938161,739251000,736564700,711914000,767779000,107041000,106350700,95882000,117018000,106244
1598410300,stage1-behavior-tests,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,3,5109779322,5109779322,5109779322,5109779322,4680014000,4680014000,4680014000,4680014000,426116000,426116000,426116000,426116000,794844,,3,4782827173,4782827173,4782827173,4782827173,4319500000,4319500000,4319500000,4319500000,462705000,462705000,462705000,462705000,874864
1598410300,stage1-std-tests,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,3,57638530885,57638530885,57638530885,57638530885,53840587000,53840587000,53840587000,53840587000,3728068000,3728068000,3728068000,3728068000,6008140,,3,40499817291,40499817291,40499817291,40499817291,37512505000,37512505000,37512505000,37512505000,2907460000,2907460000,2907460000,2907460000,5138716
1598410300,translate-c-windows-h,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,3,3477851808,3477851808,3477851808,3477851808,2819423000,2819423000,2819423000,2819423000,657018000,657018000,657018000,657018000,178392,,5,2053399757,2056837748,2040335140,2076778348,1906922000,1911167000,1894246000,1932333000,144956000,144326000,143027000,144995000,275404
1598410300,arena-allocator,libc,3e24e958922806379f9f609e36954a489eb20831,,13680,714682,727711,548263,1422855,539000,411428,0,1299000,189000,317629,0,1287000,302720,,9288,1079336,1073080,927652,1989823,956000,686924,0,1860000,20000,387513,0,1642000,240560
1598410300,arena-allocator,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,7093,1375611,1406453,1124157,2392875,647000,770652,0,2256000,915000,636934,0,2151000,313920,,5098,1926788,1957696,1650599,3091958,1303000,1286401,0,3043000,951000,672347,0,2736000,247132
1598410300,std-rand,libc,3e24e958922806379f9f609e36954a489eb20831,,13,817956831,819256379,813255973,832157556,768140000,766661636,758057000,776545000,53906000,53082545,45910000,60918000,302244,,12,835787877,839242647,823682437,866667101,782712000,784300400,773405000,800584000,53008000,53688700,49973000,62837000,240908
1598410300,std-rand,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,13,822107085,824767593,809386422,873136987,766433000,770942363,758871000,816005000,55146000,53796363,48047000,57067000,313688,,13,829748903,828207963,815601035,846231960,777349000,777089909,763505000,793129000,49959000,50528090,44962000,56010000,247092
1598410300,std-hash-map,libc,3e24e958922806379f9f609e36954a489eb20831,,22,449349142,454745492,430502149,509850769,398495000,404789850,380473000,458873000,49025000,49329700,41017000,58975000,305248,,18,556016491,557915425,525321147,587779697,486639000,488290000,456422000,517456000,70026000,69457250,62055000,73959000,240116
1598410300,std-hash-map,std_gpa,3e24e958922806379f9f609e36954a489eb20831,,23,439648925,440224910,427103022,463420763,392350000,392970380,378774000,413088000,46011000,47288904,39029000,58911000,316304,,20,519717494,522013537,506508440,552564945,453616000,452082555,434079000,482487000,70089000,70166611,64008000,74917000,243800
1598410300,insert-10M-int,libc,3e24e958922806379f9f609e36954a489eb20831,,3,6139456801,6139456801,6139456801,6139456801,5783381000,5783381000,5783381000,5783381000,320951000,320951000,320951000,320951000,313300,,3,5767591011,5767591011,5767591011,5767591011,5356570000,5356570000,5356570000,5356570000,427838000,427838000,427838000,427838000,591636
