timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1591672975,stage1-behavior-tests,std_gpa,09cded209d082c0cbade2fa7c0da9b9f87c840e8,,4,2725857327,2720347835,2714838343,2725857327,2521636000,2503627000,2485618000,2521636000,222205000,220876000,219547000,222205000,863860,,4,2651091556,2650602097,2650112639,2651091556,2425371000,2423053500,2420736000,2425371000,232467000,224314000,216161000,232467000,857196
1591672975,stage1-std-tests,std_gpa,09cded209d082c0cbade2fa7c0da9b9f87c840e8,,3,21534833764,21534833764,21534833764,21534833764,20253988000,20253988000,20253988000,20253988000,1336376000,1336376000,1336376000,1336376000,5289636,,3,20783074270,20783074270,20783074270,20783074270,19521857000,19521857000,19521857000,19521857000,1330080000,1330080000,1330080000,1330080000,5121004
1591672975,self-hosted-parser,libc,09cded209d082c0cbade2fa7c0da9b9f87c840e8,,43,233655156,233609580,232581435,234757162,217647000,217576878,213516000,221542000,16021000,16153804,12992000,21021000,409216,,26,384490641,384493475,382820429,386375927,368150000,368058625,364788000,371375000,16984000,16631375,14000000,21019000,339896
1591672975,self-hosted-parser,std_gpa,09cded209d082c0cbade2fa7c0da9b9f87c840e8,,17,590518958,590555821,589471889,591575780,264233000,265591200,257327000,274444000,326155000,324962666,315013000,333180000,389312,,26,395088893,395004614,394439646,395539544,351783000,352698083,345284000,360168000,43037000,42268416,35017000,50034000,343936
1591672975,zig-fmt,std_gpa,09cded209d082c0cbade2fa7c0da9b9f87c840e8,,26,394369104,388567434,380289250,396457731,336010000,335638458,321877000,346163000,52024000,52576500,42949000,61878000,83376,,18,570246781,561783654,549324343,580193117,504788000,505651125,492989000,527383000,54955000,55104937,44982000,64978000,87392
1592154782,translate-c-windows-h,std_gpa,e7207bc267d90b5be009fcd937b86cde9bf9ae77,,8,1393175067,1408455779,1373686476,1465627831,1347717000,1361586833,1319278000,1419834000,47013000,46685833,45016000,50021000,192568,,8,1368426415,1366954713,1360098309,1376485832,1307980000,1304140333,1295656000,1310925000,63008000,62346500,60002000,66028000,256224
1592154782,stage1-behavior-tests,std_gpa,e7207bc267d90b5be009fcd937b86cde9bf9ae77,,4,2643445789,2643226921,2643008053,2643445789,2420157000,2418030500,2415904000,2420157000,224435000,223250500,222066000,224435000,863780,,4,2831283634,2779998745,2728713856,2831283634,2614218000,2551776000,2489334000,2614218000,229179000,226896500,224614000,229179000,857200
1592154782,stage1-std-tests,std_gpa,e7207bc267d90b5be009fcd937b86cde9bf9ae77,,3,22252220066,22252220066,22252220066,22252220066,20907174000,20907174000,20907174000,20907174000,1370383000,1370383000,1370383000,1370383000,5289796,,3,21143803542,21143803542,21143803542,21143803542,19895056000,19895056000,19895056000,19895056000,1278320000,1278320000,1278320000,1278320000,5120972
1592154782,self-hosted-parser,libc,e7207bc267d90b5be009fcd937b86cde9bf9ae77,,42,237334797,238684734,229159347,258328964,219594000,221448975,211624000,238573000,17031000,17217650,13017000,21012000,409512,,26,385049930,387088364,381017363,408789288,368669000,369244041,362005000,381759000,17997000,17713750,14012000,23012000,339800
1592154782,self-hosted-parser,std_gpa,e7207bc267d90b5be009fcd937b86cde9bf9ae77,,16,651191363,652817508,647013020,664842233,294880000,293916642,280006000,307104000,356089000,358991142,349055000,368074000,388320,,22,454457322,456429035,449721745,473053112,407282000,407470700,397899000,423012000,49995000,49009250,39007000,56006000,344028
1592154782,zig-fmt,std_gpa,e7207bc267d90b5be009fcd937b86cde9bf9ae77,,23,437533739,438952760,402361372,478939819,377031000,376682142,346795000,412005000,60005000,61941380,54062000,71908000,83372,,19,541011867,544668478,527512186,587461719,483547000,487017529,471378000,521018000,57069000,57340588,48018000,66002000,87392
1592254099,translate-c-windows-h,std_gpa,2bb3e1aff4976b2d04fb08a46d9221c77da0b204,,8,1408605461,1402769255,1339561529,1475517125,1367181000,1355791833,1294099000,1434069000,46987000,46668666,41005000,51015000,192456,,8,1398508980,1385062042,1349387365,1422470078,1329001000,1319185500,1277061000,1366032000,65003000,63992833,56002000,69000000,256104
1592254099,stage1-behavior-tests,std_gpa,2bb3e1aff4976b2d04fb08a46d9221c77da0b204,,4,2886775000,2876529021,2866283042,2886775000,2653973000,2635627000,2617281000,2653973000,233337000,232553500,231770000,233337000,863820,,4,2633522633,2621321304,2609119975,2633522633,2430373000,2412468500,2394564000,2430373000,213016000,211531000,210046000,213016000,857280
1592254099,stage1-std-tests,std_gpa,2bb3e1aff4976b2d04fb08a46d9221c77da0b204,,3,22952552174,22952552174,22952552174,22952552174,21498440000,21498440000,21498440000,21498440000,1385732000,1385732000,1385732000,1385732000,5289488,,3,22279013091,22279013091,22279013091,22279013091,20957984000,20957984000,20957984000,20957984000,1281254000,1281254000,1281254000,1281254000,5120944
1592254099,self-hosted-parser,libc,2bb3e1aff4976b2d04fb08a46d9221c77da0b204,,37,274737240,274786332,268198309,284004496,254559000,254378828,246840000,261995000,20013000,20438085,17007000,25017000,409164,,25,413515785,413452672,397347488,434155193,393910000,393425478,378373000,411059000,19016000,19569217,15017000,25009000,339880
1592254099,self-hosted-parser,std_gpa,2bb3e1aff4976b2d04fb08a46d9221c77da0b204,,16,664219812,664242024,660322748,669329959,296606000,300062285,289903000,316494000,365007000,363879214,348130000,373167000,388360,,23,454172861,453833902,445564464,466575747,401048000,401429190,393802000,410510000,53012000,52385428,41005000,64014000,343836
1592254099,zig-fmt,std_gpa,2bb3e1aff4976b2d04fb08a46d9221c77da0b204,,24,433330042,433935937,403481987,469990002,376385000,371465000,347868000,393368000,62791000,61848318,51913000,70951000,83052,,17,610596561,621551369,591854627,698870685,544772000,551093266,522639000,615518000,67947000,68449600,58183000,77951000,87396
1592293856,translate-c-windows-h,std_gpa,f595545c10a35b85879edfa3c002ce308ffeb6c2,,8,1288133874,1282109334,1260601335,1296252385,1242784000,1243019500,1226151000,1258804000,37996000,38502166,34004000,42998000,192452,,9,1233367594,1235893441,1223948143,1252541340,1180959000,1182099857,1169396000,1202141000,53978000,54423714,50006000,63028000,256232
1592293856,stage1-behavior-tests,std_gpa,f595545c10a35b85879edfa3c002ce308ffeb6c2,,4,2690035299,2680715915,2671396531,2690035299,2470507000,2453358500,2436210000,2470507000,224803000,222544000,220285000,224803000,863896,,4,2562377462,2561223234,2560069006,2562377462,2375449000,2359189000,2342929000,2375449000,222084000,210198500,198313000,222084000,857088
1592293856,stage1-std-tests,std_gpa,f595545c10a35b85879edfa3c002ce308ffeb6c2,,3,21748823778,21748823778,21748823778,21748823778,20448658000,20448658000,20448658000,20448658000,1332622000,1332622000,1332622000,1332622000,5289440,,3,21193851474,21193851474,21193851474,21193851474,19937276000,19937276000,19937276000,19937276000,1296104000,1296104000,1296104000,1296104000,5120968
1592293856,self-hosted-parser,libc,f595545c10a35b85879edfa3c002ce308ffeb6c2,,45,223903978,223968969,223082712,225345486,207821000,207798930,203068000,212078000,16003000,16305860,12004000,21011000,380756,,28,359067914,359577049,357090964,366896030,343105000,343609307,339349000,349084000,16002000,16076923,13005000,20005000,339868
1592293856,self-hosted-parser,std_gpa,f595545c10a35b85879edfa3c002ce308ffeb6c2,,17,586913401,593524368,578178391,626175929,263877000,266384133,248306000,289556000,333818000,329129066,300980000,353147000,389036,,24,416510185,418537823,406778538,437797236,372139000,371270454,358606000,386005000,46981000,47183000,39015000,57999000,343880
1592293856,zig-fmt,std_gpa,f595545c10a35b85879edfa3c002ce308ffeb6c2,,27,379797992,380609797,365758047,409208925,327544000,328589440,312785000,355751000,52963000,51874400,43920000,65054000,83052,,18,573996398,572050463,540950539,594013425,511265000,510128687,481242000,539517000,60037000,60030312,54027000,70921000,87364
1592233472,translate-c-windows-h,std_gpa,04c3fae720b57e72dedbaf28982e7e9bfed47db6,,8,1367243785,1360138108,1320754224,1374328080,1325826000,1316281000,1284324000,1332914000,45006000,44493666,40995000,50972000,192480,,8,1323815225,1302129093,1276912679,1325446351,1259034000,1245561666,1221452000,1271002000,55971000,55840000,53034000,59000000,256204
1592233472,stage1-behavior-tests,std_gpa,04c3fae720b57e72dedbaf28982e7e9bfed47db6,,4,2673895564,2670987005,2668078446,2673895564,2447515000,2447381500,2447248000,2447515000,234583000,222482500,210382000,234583000,863756,,4,2610586393,2596949309,2583312225,2610586393,2398490000,2380239500,2361989000,2398490000,210864000,209444500,208025000,210864000,857200
1592233472,stage1-std-tests,std_gpa,04c3fae720b57e72dedbaf28982e7e9bfed47db6,,3,22151284798,22151284798,22151284798,22151284798,20812789000,20812789000,20812789000,20812789000,1320251000,1320251000,1320251000,1320251000,5289476,,3,20812576421,20812576421,20812576421,20812576421,19568909000,19568909000,19568909000,19568909000,1265834000,1265834000,1265834000,1265834000,5121016
1592233472,self-hosted-parser,libc,04c3fae720b57e72dedbaf28982e7e9bfed47db6,,45,226103555,226646771,224985249,232656312,210409000,210925139,206478000,216396000,15022000,15721674,12995000,20996000,411824,,28,361094941,361987278,358440303,372714222,345936000,345664576,340059000,353209000,16001000,16274115,13985000,21021000,339616
1592233472,self-hosted-parser,std_gpa,04c3fae720b57e72dedbaf28982e7e9bfed47db6,,17,595028345,595791995,592341627,605555992,274741000,274728200,250165000,295257000,320062000,321436400,297958000,350007000,389316,,25,411824047,410491192,400602523,413389194,367871000,367247478,354148000,377819000,43008000,43196000,35016000,50023000,344048
1592233472,zig-fmt,std_gpa,04c3fae720b57e72dedbaf28982e7e9bfed47db6,,27,374325858,375048303,364748485,387116039,321140000,322171920,307569000,333255000,52040000,52722760,42988000,62048000,83116,,19,552664615,553192298,550635245,559685628,494186000,495643058,485863000,504773000,57905000,57224941,47950000,67018000,87392
1592346464,translate-c-windows-h,std_gpa,9781342042798f7a75f3f7233872bae0fbde3ecc,,8,1356240152,1372278127,1348060999,1412031373,1311757000,1323484666,1300404000,1356661000,45024000,47506333,43010000,54987000,192572,,8,1359807942,1355806263,1323822058,1391839387,1295411000,1293196833,1257805000,1329710000,63971000,62173833,56016000,68011000,256208
1592346464,stage1-behavior-tests,std_gpa,9781342042798f7a75f3f7233872bae0fbde3ecc,,4,2767459766,2766124422,2764789078,2767459766,2523053000,2520017500,2516982000,2523053000,237187000,235785000,234383000,237187000,864476,,4,2651509742,2613635889,2575762036,2651509742,2424203000,2387497000,2350791000,2424203000,227414000,222639500,217865000,227414000,857204
1592346464,stage1-std-tests,std_gpa,9781342042798f7a75f3f7233872bae0fbde3ecc,,3,21738134242,21738134242,21738134242,21738134242,20451427000,20451427000,20451427000,20451427000,1315250000,1315250000,1315250000,1315250000,5293516,,3,21477677915,21477677915,21477677915,21477677915,20101628000,20101628000,20101628000,20101628000,1302593000,1302593000,1302593000,1302593000,5121032
1592346464,self-hosted-parser,libc,9781342042798f7a75f3f7233872bae0fbde3ecc,,43,234825151,235519202,229960295,242805286,217137000,218268829,211946000,226755000,17010000,17207243,13014000,21029000,409944,,27,377088593,378022981,374772586,386757731,360130000,361773560,356304000,369624000,16007000,16080520,12003000,19991000,339956
1592346464,self-hosted-parser,std_gpa,9781342042798f7a75f3f7233872bae0fbde3ecc,,17,606524171,606807678,603990105,611962139,272473000,275213600,263975000,292840000,333141000,331740066,318093000,341082000,381956,,24,423216550,422014087,415105481,429946488,378914000,378070727,369040000,387928000,44032000,44288863,37012000,54018000,344028
1592346464,zig-fmt,std_gpa,9781342042798f7a75f3f7233872bae0fbde3ecc,,27,381147804,381535634,370089285,394850429,328801000,329102440,316300000,342215000,50907000,51781520,45954000,60009000,83372,,18,561992933,557570416,540262839,570200200,499336000,496672500,478121000,513760000,61006000,60422812,52021000,66050000,87396
1592511836,translate-c-windows-h,std_gpa,e54ed9f638c33ec3091d207978ed856d92614caf,,8,1388077932,1385947857,1373077092,1398189304,1340650000,1338837000,1326654000,1349992000,49002000,48498166,43999000,55987000,192464,,8,1369775817,1350283562,1323275339,1372648536,1304945000,1288014166,1259822000,1314348000,63989000,61996666,57003000,64997000,256196
1592511836,stage1-behavior-tests,std_gpa,e54ed9f638c33ec3091d207978ed856d92614caf,,4,2729490031,2688564162,2647638293,2729490031,2476778000,2451643500,2426509000,2476778000,265312000,246801000,228290000,265312000,864392,,4,2656967706,2656078624,2655189542,2656967706,2416545000,2414154000,2411763000,2416545000,252076000,248044000,244012000,252076000,857148
1592511836,stage1-std-tests,std_gpa,e54ed9f638c33ec3091d207978ed856d92614caf,,3,22129450263,22129450263,22129450263,22129450263,20723267000,20723267000,20723267000,20723267000,1388575000,1388575000,1388575000,1388575000,5293244,,3,20904601650,20904601650,20904601650,20904601650,19604891000,19604891000,19604891000,19604891000,1362836000,1362836000,1362836000,1362836000,5121016
1592511836,self-hosted-parser,libc,e54ed9f638c33ec3091d207978ed856d92614caf,,43,234843208,234927146,234186977,236532813,217896000,217786146,211463000,221201000,17023000,17283365,12979000,24030000,410388,,27,376225616,376279500,375056470,378277001,359649000,359898560,356492000,363613000,16008000,16285360,13004000,20989000,339720
1592511836,self-hosted-parser,std_gpa,e54ed9f638c33ec3091d207978ed856d92614caf,,18,581551854,581727016,579977347,583486463,265740000,263591312,251608000,275431000,317073000,318087687,308014000,329941000,389476,,25,410568369,410762856,409624112,413668774,367573000,367190260,358281000,374480000,44991000,43714260,36004000,52986000,343960
1592511836,zig-fmt,std_gpa,e54ed9f638c33ec3091d207978ed856d92614caf,,27,379260101,379807188,377390025,385725190,329614000,329481400,320525000,337217000,48970000,49885520,44958000,56915000,83116,,19,555448730,554793222,547698276,556892493,497855000,497960941,492353000,505329000,56970000,56383235,50016000,61969000,87324
1592514550,translate-c-windows-h,std_gpa,4a387996311a025a021409f08a61bab9e9885987,,7,1475129169,1478401941,1470025713,1488989353,1420577000,1424380600,1416562000,1438436000,52999000,52991800,48986000,57982000,192444,,7,1476580187,1477364029,1467143201,1487341920,1406098000,1407492600,1399648000,1415440000,68992000,69808400,67031000,74994000,256208
1592514550,stage1-behavior-tests,std_gpa,4a387996311a025a021409f08a61bab9e9885987,,4,2775021077,2763992410,2752963743,2775021077,2503808000,2502725500,2501643000,2503808000,264328000,258752000,253176000,264328000,864428,,4,2788291212,2779795278,2771299344,2788291212,2545173000,2532217000,2519261000,2545173000,246346000,246181000,246016000,246346000,857192
1592514550,stage1-std-tests,std_gpa,4a387996311a025a021409f08a61bab9e9885987,,3,23349397155,23349397155,23349397155,23349397155,21803830000,21803830000,21803830000,21803830000,1480288000,1480288000,1480288000,1480288000,5293252,,3,21908703260,21908703260,21908703260,21908703260,20450347000,20450347000,20450347000,20450347000,1440320000,1440320000,1440320000,1440320000,5121020
1592514550,self-hosted-parser,libc,4a387996311a025a021409f08a61bab9e9885987,,42,238238808,238406937,237587886,240415627,221584000,221098050,217378000,224510000,17013000,17285125,14002000,21022000,411672,,28,362281475,363820512,360631260,375932413,346845000,347501807,342726000,359919000,16013000,16160538,13014000,19004000,339864
1592514550,self-hosted-parser,std_gpa,4a387996311a025a021409f08a61bab9e9885987,,17,618848937,620835545,616426834,629735828,286654000,284551000,265486000,295745000,333986000,337203066,326006000,356990000,388924,,25,409375596,411414201,408047211,436502029,367403000,368607739,356171000,390526000,43034000,43443391,35993000,52998000,344056
1592514550,zig-fmt,std_gpa,4a387996311a025a021409f08a61bab9e9885987,,27,363075726,375190140,355216045,397274310,318572000,323542720,297492000,344006000,51872000,51176680,40945000,59881000,83076,,19,547367017,549313703,524194728,575647511,483888000,493575705,469762000,519644000,55932000,54885235,48975000,60983000,87364
1592535741,translate-c-windows-h,std_gpa,237c5429b0e8a089c89d13031ae6004ebac55ba9,,8,1435125531,1425632887,1387791345,1454230284,1382726000,1373659000,1338350000,1400810000,52993000,51658833,41996000,58972000,194544,,8,1414484547,1413951234,1389217802,1433708871,1354194000,1349842833,1331804000,1371118000,61020000,61166333,58011000,65967000,256200
1592535741,stage1-behavior-tests,std_gpa,237c5429b0e8a089c89d13031ae6004ebac55ba9,,4,3004235475,2977662830,2951090185,3004235475,2747098000,2718446500,2689795000,2747098000,263730000,262968000,262206000,263730000,870348,,4,2794800295,2789983598,2785166902,2794800295,2591931000,2576521000,2561111000,2591931000,232143000,221584000,211025000,232143000,857196
1592535741,stage1-std-tests,std_gpa,237c5429b0e8a089c89d13031ae6004ebac55ba9,,3,22262945138,22262945138,22262945138,22262945138,20817442000,20817442000,20817442000,20817442000,1434988000,1434988000,1434988000,1434988000,5336808,,3,21739098820,21739098820,21739098820,21739098820,20358228000,20358228000,20358228000,20358228000,1367543000,1367543000,1367543000,1367543000,5120900
1592535741,self-hosted-parser,libc,237c5429b0e8a089c89d13031ae6004ebac55ba9,,45,223594313,224071321,222364263,227852417,208132000,208377000,202734000,213565000,15996000,15800186,11993000,22026000,409972,,27,378105769,378109310,374251908,386775347,361246000,361278920,357176000,367548000,17004000,16641360,13983000,18995000,339988
1592535741,self-hosted-parser,std_gpa,237c5429b0e8a089c89d13031ae6004ebac55ba9,,17,589915834,589875027,583174720,595610999,268510000,266460200,254530000,278891000,322077000,323720000,314160000,337018000,388712,,24,433654994,432144674,415606522,451976405,383924000,385978090,372765000,402683000,48018000,45980363,37042000,54020000,343896
1592535741,zig-fmt,std_gpa,237c5429b0e8a089c89d13031ae6004ebac55ba9,ChildProcessBadExitCode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,545256306,561974277,535410035,595989258,495517000,502996625,478273000,535464000,59046000,58057250,47965000,67012000,87392
1592559502,translate-c-windows-h,std_gpa,605769ec25923a50fc01d29d5837fbc48abffcf1,,8,1324853109,1323449485,1312106539,1340697547,1275372000,1275651666,1261249000,1293272000,48976000,47830500,45984000,50016000,194580,,8,1278166535,1276966800,1270353263,1287010931,1218683000,1216686833,1206887000,1229571000,58985000,58004166,52988000,62994000,256204
1592559502,stage1-behavior-tests,std_gpa,605769ec25923a50fc01d29d5837fbc48abffcf1,,4,2634466959,2629997681,2625528403,2634466959,2409594000,2398290000,2386986000,2409594000,244357000,244264000,244171000,244357000,870156,,4,2562469372,2559761489,2557053607,2562469372,2346465000,2330232500,2314000000,2346465000,234907000,232711500,230516000,234907000,857280
1592559502,stage1-std-tests,std_gpa,605769ec25923a50fc01d29d5837fbc48abffcf1,,3,23146196084,23146196084,23146196084,23146196084,21423416000,21423416000,21423416000,21423416000,1452379000,1452379000,1452379000,1452379000,5336856,,3,21396331090,21396331090,21396331090,21396331090,20016474000,20016474000,20016474000,20016474000,1361844000,1361844000,1361844000,1361844000,5120980
1592559502,self-hosted-parser,libc,605769ec25923a50fc01d29d5837fbc48abffcf1,,42,239393335,239625814,234853102,247970664,222510000,222139050,214765000,231924000,17013000,17555500,14005000,24006000,380704,,27,380047505,380969931,374754104,405836200,364068000,364027240,356115000,371904000,17007000,16607560,11998000,21012000,339568
1592559502,self-hosted-parser,std_gpa,605769ec25923a50fc01d29d5837fbc48abffcf1,,17,592331887,592746743,590427180,596180133,269976000,269817133,252863000,283866000,322168000,323148666,309107000,339214000,382356,,25,413444147,413996780,411709017,419375336,370480000,369639130,361578000,376686000,45007000,44881826,36971000,52008000,344088
1592559502,zig-fmt,std_gpa,605769ec25923a50fc01d29d5837fbc48abffcf1,ChildProcessBadExitCode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,573471437,560149954,543407901,577839019,501457000,499127250,477826000,520954000,59948000,60281250,51963000,67951000,87368
1592652847,translate-c-windows-h,std_gpa,aa894cea2c4aab32cc137adbe22c5f25411cc723,,8,1267950191,1290151538,1265100938,1341560031,1225672000,1243366000,1215638000,1292083000,47004000,46830333,43003000,50964000,195000,,8,1276193725,1268781402,1242714236,1289927910,1213775000,1208557166,1178582000,1231435000,61989000,61165333,56995000,65980000,256204
1592652847,stage1-behavior-tests,std_gpa,aa894cea2c4aab32cc137adbe22c5f25411cc723,,4,2705924684,2634608715,2563292746,2705924684,2462265000,2400227500,2338190000,2462265000,241612000,240707500,239803000,241612000,870268,,4,2649362319,2640298572,2631234826,2649362319,2402782000,2398009000,2393236000,2402782000,256232000,255337000,254442000,256232000,857088
1592652847,stage1-std-tests,std_gpa,aa894cea2c4aab32cc137adbe22c5f25411cc723,,3,21739296977,21739296977,21739296977,21739296977,20381465000,20381465000,20381465000,20381465000,1376384000,1376384000,1376384000,1376384000,5336864,,3,20858981458,20858981458,20858981458,20858981458,19546612000,19546612000,19546612000,19546612000,1288528000,1288528000,1288528000,1288528000,5120968
1592652847,self-hosted-parser,libc,aa894cea2c4aab32cc137adbe22c5f25411cc723,,44,230790586,230793040,230306724,231501293,214559000,214237500,210235000,220107000,16025000,16557095,11007000,22035000,381992,,28,358385649,358345785,357366522,359251962,341381000,341320923,338267000,344394000,17007000,16965538,13993000,20987000,339796
1592652847,self-hosted-parser,std_gpa,aa894cea2c4aab32cc137adbe22c5f25411cc723,,18,562763859,562549149,561227906,563776840,262452000,257779562,237489000,276769000,306016000,304621062,285945000,324919000,389364,,26,392616627,392521398,391854797,393503894,349884000,349922333,341216000,357842000,43003000,42556250,34023000,51027000,344016
1592652847,zig-fmt,std_gpa,aa894cea2c4aab32cc137adbe22c5f25411cc723,ChildProcessBadExitCode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,532817232,530281706,520731304,540297812,475124000,474786117,464918000,486845000,55935000,54980882,46985000,61047000,87352
1592647368,translate-c-windows-h,std_gpa,5229f6ec68708c3e66393a50ad9f9032ee7f4257,,8,1343125468,1361761059,1332313997,1410954198,1293839000,1308144666,1281648000,1357557000,52983000,53012166,46030000,59987000,194576,,8,1328261242,1346577989,1322917251,1389978012,1265837000,1282510666,1256854000,1323259000,64988000,64483833,61992000,66992000,256212
1592647368,stage1-behavior-tests,std_gpa,5229f6ec68708c3e66393a50ad9f9032ee7f4257,,4,2646642591,2619695755,2592748920,2646642591,2419281000,2395701000,2372121000,2419281000,239531000,239329000,239127000,239531000,870360,,4,2740939081,2654152972,2567366864,2740939081,2506190000,2418933500,2331677000,2506190000,244251000,241854000,239457000,244251000,857196
1592647368,stage1-std-tests,std_gpa,5229f6ec68708c3e66393a50ad9f9032ee7f4257,,3,22125832354,22125832354,22125832354,22125832354,20703021000,20703021000,20703021000,20703021000,1398002000,1398002000,1398002000,1398002000,5336920,,3,20583940978,20583940978,20583940978,20583940978,19284495000,19284495000,19284495000,19284495000,1293644000,1293644000,1293644000,1293644000,5120968
1592647368,self-hosted-parser,libc,5229f6ec68708c3e66393a50ad9f9032ee7f4257,,44,231124154,231093949,230418196,231991867,214982000,214615071,209812000,218990000,16012000,16694571,12011000,22012000,381040,,28,366004413,365986996,365226657,367051479,349725000,350306692,347647000,353975000,16009000,15887307,12010000,20989000,339632
1592647368,self-hosted-parser,std_gpa,5229f6ec68708c3e66393a50ad9f9032ee7f4257,,18,586904299,586799692,585138425,587781508,265569000,265551812,255808000,274959000,322034000,321607312,312019000,331021000,382408,,24,423268333,423040065,421245720,424417367,377056000,376406136,369208000,388263000,46032000,46608954,34994000,55041000,343960
1592647368,zig-fmt,std_gpa,5229f6ec68708c3e66393a50ad9f9032ee7f4257,ChildProcessBadExitCode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,566150733,550240300,530723744,567684452,497925000,491989235,466942000,514500000,57971000,57941882,50000000,65983000,87396
1592708764,translate-c-windows-h,std_gpa,edea7a46e5484e30c338699207c8f4b4d8370c97,,8,1351759453,1350540818,1342400438,1358819019,1307330000,1303602833,1294328000,1309346000,47003000,47000333,44011000,50997000,191800,,8,1324585580,1321706858,1314828749,1332791656,1256872000,1257291500,1249091000,1272282000,64997000,63503166,60003000,67994000,257908
1592708764,stage1-behavior-tests,std_gpa,edea7a46e5484e30c338699207c8f4b4d8370c97,,4,2647746251,2646637177,2645528103,2647746251,2409514000,2408243000,2406972000,2409514000,242208000,238576000,234944000,242208000,869244,,4,2657870683,2646382623,2634894564,2657870683,2431688000,2429326500,2426965000,2431688000,237366000,233510500,229655000,237366000,858172
1592708764,stage1-std-tests,std_gpa,edea7a46e5484e30c338699207c8f4b4d8370c97,,3,21649772015,21649772015,21649772015,21649772015,20285771000,20285771000,20285771000,20285771000,1320543000,1320543000,1320543000,1320543000,5335704,,3,21425481248,21425481248,21425481248,21425481248,20124239000,20124239000,20124239000,20124239000,1298140000,1298140000,1298140000,1298140000,5121976
1592708764,self-hosted-parser,libc,edea7a46e5484e30c338699207c8f4b4d8370c97,,45,226776719,226969935,226258218,229518688,210620000,210653930,207721000,214907000,16027000,16407744,13020000,20019000,410428,,27,382759194,383286222,379399827,388711631,366410000,365789960,359590000,370162000,17027000,17655800,13004000,23021000,394236
1592708764,self-hosted-parser,std_gpa,edea7a46e5484e30c338699207c8f4b4d8370c97,,17,615019329,615462512,609146509,625464518,282224000,281198666,262355000,293418000,336969000,335568666,317018000,348948000,387924,,24,417253558,417306117,416348136,419931273,373103000,372194409,365050000,379085000,44016000,45143227,38011000,51009000,345496
1592708764,zig-fmt,std_gpa,edea7a46e5484e30c338699207c8f4b4d8370c97,,30,334315333,336374044,325103261,348381654,300922000,304130571,293464000,320050000,31916000,31609500,26041000,40006000,90252,,19,539608867,548836597,528253782,570736303,482141000,489948058,469636000,516045000,57017000,57975411,50921000,66039000,88040
1592609122,translate-c-windows-h,std_gpa,56220449abcbbb0e308e0eadeb2e0e7c8a9e4cba,,8,1307761740,1324702582,1300956950,1365784082,1264236000,1278618000,1252155000,1319068000,47975000,46503666,43008000,49003000,191688,,8,1313359945,1318813166,1303360878,1359717359,1252158000,1255563166,1241991000,1295396000,64025000,62343833,58011000,67021000,257872
1592609122,stage1-behavior-tests,std_gpa,56220449abcbbb0e308e0eadeb2e0e7c8a9e4cba,,4,2540676371,2534339512,2528002653,2540676371,2308087000,2303074000,2298061000,2308087000,246579000,241225000,235871000,246579000,869316,,4,2623938837,2617256263,2610573690,2623938837,2379755000,2376694500,2373634000,2379755000,252615000,240666500,228718000,252615000,858288
1592609122,stage1-std-tests,std_gpa,56220449abcbbb0e308e0eadeb2e0e7c8a9e4cba,,3,21098797652,21098797652,21098797652,21098797652,19711496000,19711496000,19711496000,19711496000,1368149000,1368149000,1368149000,1368149000,5335700,,3,20737217267,20737217267,20737217267,20737217267,19348075000,19348075000,19348075000,19348075000,1319494000,1319494000,1319494000,1319494000,5121944
1592609122,self-hosted-parser,libc,56220449abcbbb0e308e0eadeb2e0e7c8a9e4cba,,43,235203471,235300901,234647253,238296889,219274000,219011390,214068000,223297000,16013000,16343902,12001000,23001000,380680,,27,383218513,383317285,381611042,385851536,365843000,366009400,362004000,369326000,17027000,17328080,14005000,20023000,341392
1592609122,self-hosted-parser,std_gpa,56220449abcbbb0e308e0eadeb2e0e7c8a9e4cba,,17,609509666,609376016,607450740,611413544,276989000,277861866,261597000,290308000,331106000,331644933,318172000,348073000,388160,,27,383211534,383145380,382341309,383918331,341765000,341333200,334293000,347187000,41981000,41771400,36014000,49004000,345816
1592609122,zig-fmt,std_gpa,56220449abcbbb0e308e0eadeb2e0e7c8a9e4cba,,30,331868277,333516156,328853919,354924905,301264000,302393392,294780000,323463000,30969000,30670357,26024000,34977000,90176,,19,522284924,530306817,511236001,550642241,470099000,471961764,453803000,494308000,58002000,57944176,48031000,68036000,88016
